source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202004	site/pages/a202004.html	ea534ed6a0f292a331da05b85a76ff155f9abd4068d8629534efc1f7baed9317	2026-04-25T15:28:28.040993+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202005	site/pages/a202005.html	8ee6180885ff6fe0f1f28fd888f3ae973b9fc901f2725f0925805a6ff63e5a0f	2026-04-25T15:28:28.786164+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202006	site/pages/a202006.html	878bd72c33b8226e1a1408e6ed5dfee1758035e03c0bec93e47c01bbd7a8c938	2026-04-25T15:28:29.538945+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202007	site/pages/a202007.html	93c838fa2a6d9666a5ea355c264aa823aade4b3e944e7e90214b1d1291b90502	2026-04-25T15:28:30.346473+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202008	site/pages/a202008.html	4d204f39815e4617271369623cbbb048a45c3fd8a4fffe8188167b7d61733b20	2026-04-25T15:28:31.146568+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202009	site/pages/a202009.html	efe86a807b231d5ee796448ecf1ae0521b5cb0d5c414dda2d47fd4f48c106740	2026-04-25T15:28:31.988533+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202010	site/pages/a202010.html	9e9271ad63eda8f7adcc3dc0b982cacd2103a9002c5baaca6817df5cc9beece1	2026-04-25T15:28:32.739709+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202011	site/pages/a202011.html	baf20a48b342779badfc792022925b036e887fc40c8640a046932bd503621432	2026-04-25T15:28:33.507601+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202012	site/pages/a202012.html	4a0b15ea3c635ffc651b4b234342c27fa611b12400f0a0df6f777a444b4fd751	2026-04-25T15:28:34.261269+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202013	site/pages/a202013.html	2cc1ad37209f80135fe112ae52a5510f391cd4dc185bfd14d5acb9a68199dfe5	2026-04-25T15:28:35.068923+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202014	site/pages/a202014.html	d42bf60dee0bf220a2a6d01e62cfbd7945699ba2fe32d81f810afc209107c268	2026-04-25T15:28:35.844047+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202015	site/pages/a202015.html	c74af52458a8f909cf67658b97984d45802cfe159f0faaa9146dd2aebeb8fb48	2026-04-25T15:28:36.595875+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a202016	site/pages/a202016.html	d0e9ecec59479f22cc3cde899aae09977151041e03cbe066c326569ea8da47d7	2026-04-25T15:28:37.412693+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a203001	site/pages/a203001.html	50f93a7444131265c5597710a86394f9d99e5d3d963bfe8629f9c671a689bb71	2026-04-25T15:28:38.283340+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a203002	site/pages/a203002.html	4c335039b54fe3cccc571a4e6275d3ff94711c3f4fa61138319937830a4edea9	2026-04-25T15:28:39.075911+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a203003	site/pages/a203003.html	8a653a9d3aaaa1f55da9b38e24ed3ffbae15f3bbf7a78b596cf77475b45f9869	2026-04-25T15:28:39.916425+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a204001	site/pages/a204001.html	b2c945fd2d6011bc219107a6426b49591583a08919ba16c4e769e33f87954e41	2026-04-25T15:28:40.941137+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a204002	site/pages/a204002.html	6a7b3bb6f93aaf3619a35f39d268a813f0d2b535605687d96fe3bf683b26c826	2026-04-25T15:28:41.988473+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a204003	site/pages/a204003.html	b5f21981b1f7f6c01f0d2a45c75776ef9348b125056fefdc4386deb8246b9bca	2026-04-25T15:28:42.781391+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a204004	site/pages/a204004.html	ec1406767dd807e70e19c54e949be35d6b5fcd35267b1f8212a322133e7ccbaa	2026-04-25T15:28:43.556690+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a204005	site/pages/a204005.html	0eb69a20890cead1d3197ce3f50345e3284178a0683a4640791d39590acf33cf	2026-04-25T15:28:44.307835+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a204006	site/pages/a204006.html	7017c57215717e40f64d45ccbf33fc13d4ef4af2c9422fbdb36087f6862a61c0	2026-04-25T15:28:45.060887+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a205001	site/pages/a205001.html	69d04e485bae6b0e52f0a76b0a56c6634a1db1ff0968204f77219a26951702d3	2026-04-25T15:28:45.827384+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a206001	site/pages/a206001.html	0ee33fdc1db553106c26bab87a414b91df0048e8ed3097214a8dcafd24eeab65	2026-04-25T15:28:46.668065+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a207001	site/pages/a207001.html	351e7b85c0770367512f7d2a17e001a0969e16b6a52a09aa1b633e55e04dde14	2026-04-25T15:28:47.475874+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a208001	site/pages/a208001.html	e36cfc54f605712ff0fd84f37f3743d048b5d707ac18066f9ff93727894f137e	2026-04-25T15:28:48.267815+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a209001	site/pages/a209001.html	ff7cd2d62951ae7f7f5fba665b64cc86b2a184db7fa0cbaed3fa97a348316594	2026-04-25T15:28:49.017658+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a210001	site/pages/a210001.html	3c6aaa574697509e30af70e50888c12b1a680fe1dad0298dc1f95d2dd73c4ec2	2026-04-25T15:28:49.799636+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a210002	site/pages/a210002.html	4705210a8862ee217ca153b154b51db998a8931c1e25970a68423abf7db5e550	2026-04-25T15:28:50.568621+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a210003	site/pages/a210003.html	75cd58f0f56c38e7a67a9add8f5c011895571a04220a0f506ea0265c1d2a2527	2026-04-25T15:28:51.367062+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a210004	site/pages/a210004.html	beb20342201929ac6ac06dc941f08af887ce60d3ac36d20d2c8f805291400910	2026-04-25T15:28:52.163601+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a211001	site/pages/a211001.html	497b678cbcd93e49711f49565f1339b83637a91c2ed951a281ae938a913f24db	2026-04-25T15:28:52.909284+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a211002	site/pages/a211002.html	d9e7dfd10dea7e41072f9e4209041e41fe93fc582a8d5df37a572626be384605	2026-04-25T15:28:53.841404+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a212001	site/pages/a212001.html	f9f2d90ef1ffd605cc3c26f4b4113580f41df80d77827c112e739102443a0b15	2026-04-25T15:28:54.697350+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a212002	site/pages/a212002.html	f0dc7b193d2922b1375aa36a4fb3cf160f6772b7ef1c9f15570f00259ffb9545	2026-04-25T15:28:55.490102+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a212003	site/pages/a212003.html	d18972942a1276998d06693d8c3ef0e7b1088a15c40677eedfbb343b206ccde1	2026-04-25T15:28:56.410982+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a212004	site/pages/a212004.html	09ce9b0f1a8190d6f4281fcb1a9a200130caba039faeffbce4608e126da0e687	2026-04-25T15:28:57.163641+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a213001	site/pages/a213001.html	dde2ca9a4bcdc241c02a3c9399ef79787daf5bed91b155e3f3912f1c6baa5f68	2026-04-25T15:28:57.931645+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a300001	site/pages/a300001.html	09b51a306d49a9a578b30d93f261dffd8260465ffba3c99b0ee6dcc5841af075	2026-04-25T15:28:58.713509+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a301002	site/pages/a301002.html	3e299ad86b3b45ea9e81d9217bac98532be15344838381b6ca4df72f0205506d	2026-04-25T15:28:59.618997+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a301003	site/pages/a301003.html	7dbabe9238e68d8bb14ebfbd14caa4da32991ff75ed9336c2ea265c5dcdeb8f9	2026-04-25T15:29:00.421871+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a301004	site/pages/a301004.html	4277ab5387639a2057b772d91145d972ee43629c1ab36fd6837912a3ac83862e	2026-04-25T15:29:01.200857+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a301005	site/pages/a301005.html	055fd0b2a4b914e44c71fe84c4573dfb36efb7348374adb48ab255b71bd54c4c	2026-04-25T15:29:02.051208+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a301006	site/pages/a301006.html	0ada644e403876c5839eec0fc4474bc8f558501132be8aab4c4c9a23ede52078	2026-04-25T15:29:02.812245+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a302001	site/pages/a302001.html	2ac67b066651ea9b78e8ddbecf22d3c4a46cc88c105aef41069e38da83157ae3	2026-04-25T15:29:03.635055+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a302002	site/pages/a302002.html	020af0a89c1a58b3398fa67fe6a9fb604ec617f744bd72e807d741d628852e37	2026-04-25T15:29:04.435472+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a303001	site/pages/a303001.html	82e726f99890eb454242722a90c4af68c9bb9e6189ceedce940f925b4088a850	2026-04-25T15:29:05.218996+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901001	site/pages/a901001.html	1bec10020d8d951fe6e4b1217d61fd5a249abc3f727d5cb713227d764aad5b5a	2026-04-25T15:29:05.963417+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901002	site/pages/a901002.html	d91dd4e50610c6172a5957ea384e3613a4a998137ff0f6932e7b078a4de31af5	2026-04-25T15:29:06.795055+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901003	site/pages/a901003.html	4af9f6cb9f99de357068dca8b0acf02e2dbbc87dea51a36ef398e89e5bee6da1	2026-04-25T15:29:07.721115+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901004	site/pages/a901004.html	6b6f39dc1173ade6911210c43d0f2c93cab6af4e8f0b8d2888ed87677dcb6dc9	2026-04-25T15:29:08.562975+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901005	site/pages/a901005.html	dcb64d9d8cb4ef0781ee04057dd13309df5e53337ae7a70c68f45aa7a0f430de	2026-04-25T15:29:09.331681+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901006	site/pages/a901006.html	32b6c3bc7a13c64b60b1d09ab156e95fd7fbf13e2ea34afff78e00bdb8b7409e	2026-04-25T15:29:10.073506+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901007	site/pages/a901007.html	da59605642783730f0f289ca9eb4847c74f2643c441a33c392f8b4604d134b9a	2026-04-25T15:29:10.834723+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901008	site/pages/a901008.html	803066051e805edf7c3a2ffac3804de1b752bfa3127d656937e2c2de99689904	2026-04-25T15:29:11.650449+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901009	site/pages/a901009.html	ce4c73cc9076d15f5167c3d1ee5845f254311d31f77915d1808ae624cc5d4198	2026-04-25T15:29:12.427186+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901010	site/pages/a901010.html	d499679b5863ea4638460d75714d1c4ace9570c72d4bf4d757c30c8a822f7da9	2026-04-25T15:29:13.402040+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901011	site/pages/a901011.html	841a9fb5302b2de4ef626c34705f051bac791af965c9f97afa96cd545d8c0b60	2026-04-25T15:29:14.241769+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901012	site/pages/a901012.html	74be032d50be2133956e800ad9a8244bae9f9ff6c47871a084a2a4d79b145178	2026-04-25T15:29:15.009053+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901013	site/pages/a901013.html	2fd08cf64070798b09a362bae12fa608a7d4983b95e81e239ced9b232bbb019c	2026-04-25T15:29:15.832603+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901014	site/pages/a901014.html	0d7c53dc296e439f75371269c8e779cc997d2dc8843bad4e39aa9650214b6156	2026-04-25T15:29:16.593951+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901015	site/pages/a901015.html	bcec0ee7c9a57ee495e5461336fc3c607cff3ce738861f6b03d2aa868886ccf8	2026-04-25T15:29:17.435469+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901016	site/pages/a901016.html	405deeb9fcd59b7c874dbcc7eccc5ef6ff033ecff275f22e80a41122dbb1044d	2026-04-25T15:29:18.227032+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901017	site/pages/a901017.html	3e038199754819db69f815494f46e1ed2a3cde5256e52db1a9f5a5dddfc64229	2026-04-25T15:29:19.111485+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901018	site/pages/a901018.html	80c3e5b945a98606dbc862ea0dc87f232f8a8825e2adcb21376bfe70c97ffdfd	2026-04-25T15:29:19.967312+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901019	site/pages/a901019.html	d98191d950bd570480d1d4eef297ef24122df74dad610222bcf0f7de2971e6ca	2026-04-25T15:29:20.774700+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901020	site/pages/a901020.html	9aed7413f4f7baca1f0de7517bc74d7598e90645311279220f7d25bad8d71870	2026-04-25T15:29:21.552275+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901021	site/pages/a901021.html	2981fb4c7ee77e199e8467045f4612c18d7c78018dfd09700d9c612f5cecf988	2026-04-25T15:29:22.410510+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901022	site/pages/a901022.html	4b8075d73ecc4fbbc519db43e9c849ce8a1298d4b562be52cdc405249f6c8250	2026-04-25T15:29:23.210334+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901023	site/pages/a901023.html	5ec11a7a331e3b2dafa352e0f8219d96f630083cf05213f046ad22a3f507dbb8	2026-04-25T15:29:23.962153+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901024	site/pages/a901024.html	428b9fb7020cc594b92111fc90ed85d21207c2933b55d753952bfc0aac0873bf	2026-04-25T15:29:24.707065+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901025	site/pages/a901025.html	ab92c138cb1de01125dfbe30a62ceb153427e43c846ae220aaf6211c8c2315a2	2026-04-25T15:29:25.461409+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901026	site/pages/a901026.html	e724545028e1e342758fce609126449242332ffe9621edc310ada64c2c9bf848	2026-04-25T15:29:26.260018+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a901027	site/pages/a901027.html	be1618a6a851f4721871f6e34b4e429cbe49d5abd772c6010fdb82d755e216aa	2026-04-25T15:29:27.100517+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902001	site/pages/a902001.html	8785f66c7e5f34ddb990b3c2d5a8f31a2749b71c56c99be221a6a6a091c31ac4	2026-04-25T15:29:27.868772+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902002	site/pages/a902002.html	544df53a5beb3c4d41ea2e11e1f816fc6d215ee30e78f3ac8a09fb0c5c005430	2026-04-25T15:29:28.621205+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902003	site/pages/a902003.html	10e12c19789fdb6f4403ba8228c94a6703b6e5ba62fb2f176a2077c0d2eab71c	2026-04-25T15:29:29.471081+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902004	site/pages/a902004.html	348d2e5801aaf9fab0b37b59cdf62f25b005f265a910ff3643829ba373e6cd61	2026-04-25T15:29:30.277216+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902005	site/pages/a902005.html	38f00ee1b9a6459f8f73ea379ca1d0a89e532a1e96c0cdd1eae1aae072d10b2a	2026-04-25T15:29:31.085014+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902006	site/pages/a902006.html	e461fbb874908e7ae066bf811bb0498ceea917600d0352bb5941a5a9980bc45a	2026-04-25T15:29:31.827257+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902007	site/pages/a902007.html	f4750d4e67f9753645c84fc7711f946abe02db262351144c7e6960aea276ca29	2026-04-25T15:29:32.360296+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902008	site/pages/a902008.html	f50267b9e1e89b3d33a66a8562450df338d6396ea5e3abf2f2df161568b20bce	2026-04-25T15:29:33.181637+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902009	site/pages/a902009.html	c130af798ac72a34e1b1314a9892aec0ee55e2621135e037359aa4688983a3d5	2026-04-25T15:29:34.070364+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902010	site/pages/a902010.html	62d5ff81881d68d6fc415260237a79663ce40ca476c4a596f2f363c211678a6c	2026-04-25T15:29:34.886865+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902011	site/pages/a902011.html	5bd459c640bb10db1a96e6c096526358c37e974650f3f8d1b51006ec8a86ccfb	2026-04-25T15:29:35.845353+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902012	site/pages/a902012.html	b330da7aaef015413b4689c89093eb895d5172b446b6fcbb4e01d0560dcce522	2026-04-25T15:29:36.606919+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902013	site/pages/a902013.html	58f6c8a823d5de41cc1e705d2155738f595d294db3d3fc95beb03465f9cda96d	2026-04-25T15:29:37.349289+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902014	site/pages/a902014.html	e2f6c5224d8b67035f95f889c5ff065866344347d0c4adb31909a6f0e6db5c1d	2026-04-25T15:29:38.150102+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902015	site/pages/a902015.html	ba02b4cfc834e6041ed87bda866a368edd2a3118f3fb2fb14837a82badec5d1f	2026-04-25T15:29:38.951186+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902016	site/pages/a902016.html	65e94920efb06cc62a7e48b10dee4fb7e5cdbafe3e6c1438ae3fcdf68673f2db	2026-04-25T15:29:39.718186+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902017	site/pages/a902017.html	4785f2f9caa4ed076e72f1a53d16bbe50c2f233a0928b8053b419fef0953b6ef	2026-04-25T15:29:40.527367+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902018	site/pages/a902018.html	a73894b6967b426ed5cfddeab90689eac5a8d90639f54b16dfcd71b648b3cf4a	2026-04-25T15:29:41.422295+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902019	site/pages/a902019.html	1f9eb017f363ab02a2ec074948bffd6ee73d5a8dc18b2081ec97060b13d0ba37	2026-04-25T15:29:42.223062+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902020	site/pages/a902020.html	a61a87c1b8054e6a5f94f4deec3d86485acf1a26f697472ce845f07ba0f60cab	2026-04-25T15:29:43.023573+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902021	site/pages/a902021.html	6588c9afc5114b52a92c1c46804ce872246c1f8318a34cf0ce6964e8f48f34be	2026-04-25T15:29:43.335146+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902022	site/pages/a902022.html	0e013d6a1e8e458642923801c6e7a46892f12d108336c45f5d23f81a2211b2f1	2026-04-25T15:29:44.229056+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902023	site/pages/a902023.html	e769db6f8d595d4a88c786c0dba670a05160ab99dcbe46bf074162c79f2e71f5	2026-04-25T15:29:44.988741+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902024	site/pages/a902024.html	77d1ad9ec7dc676b7ddf3b26dc09c9de28e28723b477093e94c2ac42c796e859	2026-04-25T15:29:45.788493+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902025	site/pages/a902025.html	4c3363b23585052b80de0c79bb54dd7f6e8780c6fa99e927e82afd157dfbbc58	2026-04-25T15:29:46.604946+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902026	site/pages/a902026.html	c1242e27801de10fb9ef79cf7cca111651f0716e80f5df660b7b31f3f2fc6078	2026-04-25T15:29:47.438108+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902027	site/pages/a902027.html	b329a733a865c6cee2ed412127232b15375d76ce3613b7513927d9df3a1187e9	2026-04-25T15:29:48.197330+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902028	site/pages/a902028.html	c1c37ff0fdb2e2858b1cb0d30137820e2d7f7fb7a832d50415709d692586bf7a	2026-04-25T15:29:48.966769+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902029	site/pages/a902029.html	739317eccf5bd6d732c9f540b24b21239405d1ab03d678598c19372a122bf043	2026-04-25T15:29:49.757514+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902030	site/pages/a902030.html	ad12f87c299e26762d5a6425e7718dff73951d1b18a71a5d12ad806ea80120f9	2026-04-25T15:29:50.614238+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902031	site/pages/a902031.html	81c4cf9c499cb5cec7ca419cf7a06ee8c7ad93d31402a1c157bfb044aae4c43f	2026-04-25T15:29:51.382551+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902032	site/pages/a902032.html	cc0681ecce12f8cd49040649e62f2561a02ad43251146ac3615903bbd3525189	2026-04-25T15:29:52.132295+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a902033	site/pages/a902033.html	2e3b9d73b8d9fb2cd58f46f34f2afe06c9bd526f07163ad96fb8c2cc339cc690	2026-04-25T15:29:52.893266+00:00	html		
